,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
468,EMEA,Team Vitality,Perkz,{'KR': 'Uma Jan'},Mid,Mid,"{'KR': 'Uma Jan', 'EMEA:': ['Perkz']}",0,0,1,2,0.0,0.0,0
469,EMEA,Team Vitality,Upset,{'EUW': 'Upset03'},Bot,Bot,"{'EUW': 'Upset03', 'EMEA:': ['Upset']}",0,0,1,2,0.0,0.0,0
470,EMEA,Team Vitality,Kaiser,{'EUW': 'livelyfish5'},Sup,Sup,"{'EUW': 'livelyfish5', 'EMEA:': ['Kaiser']}",0,0,1,2,0.0,0.0,0
471,EMEA,Team Vitality,PatkicaA,{},Top,Top,{'EMEA:': ['PatkicaA']},0,0,1,2,0.0,0.0,0
472,EMEA,Team Vitality,Scarface,"{'None': ['Scarface', 'GO GET IT', 'ecafracS']}",Top,Top,"{'None': ['Scarface', 'GO GET IT', 'ecafracS'], 'EMEA:': ['Scarface']}",0,0,1,2,0.0,0.0,0
473,EMEA,Team Vitality,Daglas,{},Jungle,Jungle,{'EMEA:': ['Daglas']},0,0,1,2,0.0,0.0,0
474,EMEA,Team Vitality,Czajek,{'None': ['EUW: Czajëkk']},Mid,Mid,"{'None': ['EUW: Czajëkk'], 'EMEA:': ['Czajek']}",0,0,1,2,0.0,0.0,0
475,EMEA,Team Vitality,Neon,"{'None': ['EUW: x4T7', 'Neon1337Ad']}",Bot,Bot,"{'None': ['EUW: x4T7', 'Neon1337Ad'], 'EMEA:': ['Neon']}",0,0,1,2,0.0,0.0,0
476,EMEA,Team Vitality,Jactroll,"{'None': ['EUW: VIT jactroll', 'ChristopherNolän', 'Arte et Marte', 'WntFindMeLolProsKR: V Jactroll']}",Sup,Sup,"{'None': ['EUW: VIT jactroll', 'ChristopherNolän', 'Arte et Marte', 'WntFindMeLolProsKR: V Jactroll'], 'EMEA:': ['Jactroll']}",0,0,1,2,0.0,0.0,0
477,EMEA,Team Vitality,Innaxe,"{'None': ['EUW: Uzi Trainee', 'man like Innaxe', 'RNG Innaxe']}",Bot,Bot,"{'None': ['EUW: Uzi Trainee', 'man like Innaxe', 'RNG Innaxe'], 'EMEA:': ['Innaxe']}",0,0,1,2,0.0,0.0,0
478,EMEA,IZIDREAM,Kio,{},Top,Top,{'EMEA:': ['Kio']},0,0,1,2,0.0,0.0,0
479,EMEA,IZIDREAM,Djoko,"{'None': ['Djoko', 'DJOKOZOR', 'BIood Reina']}",Jungle,Jungle,"{'None': ['Djoko', 'DJOKOZOR', 'BIood Reina'], 'EMEA:': ['Djoko']}",0,0,1,2,0.0,0.0,0
480,EMEA,IZIDREAM,Bung,{},Bot,Bot,{'EMEA:': ['Bung']},0,0,1,2,0.0,0.0,0
481,EMEA,IZIDREAM,Rayito,{'EUW': ['Rayito']},Bot,Bot,"{'EUW': ['Rayito'], 'EMEA:': ['Rayito']}",0,0,1,2,0.0,0.0,0
482,EMEA,IZIDREAM,Klaj,{'None': ['EUW: Brittany123']},Sup,Sup,"{'None': ['EUW: Brittany123'], 'EMEA:': ['Klaj']}",0,0,1,2,0.0,0.0,0
483,EMEA,IZIDREAM,Nomanz,{'None': ['RU: Mr NomanzEUW: huge performanz']},Mid,Mid,"{'None': ['RU: Mr NomanzEUW: huge performanz'], 'EMEA:': ['Nomanz']}",0,0,1,2,0.0,0.0,0
484,EMEA,LDLC-OL,Kryze,"{'None': ['EUW: xLinayaa', 'Kryze', 'Aednatan']}",Top,Top,"{'None': ['EUW: xLinayaa', 'Kryze', 'Aednatan'], 'EMEA:': ['Kryze']}",0,0,1,2,0.0,0.0,0
485,EMEA,LDLC-OL,White,{'None': ['White']},Mid,Jungle,"{'None': ['White'], 'EMEA:': ['White']}",0,0,1,2,0.0,0.0,0
486,EMEA,LDLC-OL,Backlund,{'None': ['EUW: MijkaKR: Jordan Pointon']},Mid,Mid,"{'None': ['EUW: MijkaKR: Jordan Pointon'], 'EMEA:': ['Backlund']}",0,0,1,2,0.0,0.0,0
487,EMEA,LDLC-OL,Jeskla,{'None': ['EUW: Jesklaasista plats']},Bot,Bot,"{'None': ['EUW: Jesklaasista plats'], 'EMEA:': ['Jeskla']}",0,0,1,2,0.0,0.0,0
488,EMEA,LDLC-OL,Zoelys,{},Sup,Sup,{'EMEA:': ['Zoelys']},0,0,1,2,0.0,0.0,0
489,EMEA,Team GO,Ragner,{'EUW': ['Ragner 1']},Top,Top,"{'EUW': ['Ragner 1'], 'EMEA:': ['Ragner']}",0,0,1,2,0.0,0.0,0
490,EMEA,Team GO,Lyncas,{'None': ['EUW: im a junglerits paydayvery artistic']},Jungle,Jungle,"{'None': ['EUW: im a junglerits paydayvery artistic'], 'EMEA:': ['Lyncas']}",0,0,1,2,0.0,0.0,0
491,EMEA,Team GO,Toucouille,{'EUW': ['GW toucouille']},Mid,Mid,"{'EUW': ['GW toucouille'], 'EMEA:': ['Toucouille']}",0,0,1,2,0.0,0.0,0
492,EMEA,Team GO,Jezu,{'None': ['EUW: JezuuuRhynozSPOLFCEI']},Bot,Bot,"{'None': ['EUW: JezuuuRhynozSPOLFCEI'], 'EMEA:': ['Jezu']}",0,0,1,2,0.0,0.0,0
493,EMEA,Team GO,Kamilius,{'EUW': ['kamilius']},Sup,Sup,"{'EUW': ['kamilius'], 'EMEA:': ['Kamilius']}",0,0,1,2,0.0,0.0,0
494,EMEA,GameWard,Badlulu,{},Top,Top,{'EMEA:': ['Badlulu']},0,0,1,2,0.0,0.0,0
495,EMEA,GameWard,Eckas,{'None': ['EUW: Eckas1']},Jungle,Jungle,"{'None': ['EUW: Eckas1'], 'EMEA:': ['Eckas']}",0,0,1,2,0.0,0.0,0
496,EMEA,GameWard,Twohoyrz,{},Mid,Mid,{'EMEA:': ['Twohoyrz']},0,0,1,2,0.0,0.0,0
497,EMEA,GameWard,Practice,{'None': ['EUW: MkLeoPractice']},Bot,Bot,"{'None': ['EUW: MkLeoPractice'], 'EMEA:': ['Practice']}",0,0,1,2,0.0,0.0,0
498,EMEA,GameWard,Raxxo,{},Sup,Sup,{'EMEA:': ['Raxxo']},0,0,1,2,0.0,0.0,0
499,EMEA,Solary,Melonik,{},Top,Top,{'EMEA:': ['Melonik']},0,0,1,2,0.0,0.0,0
500,EMEA,Solary,Steeelback,"{'None': ['sandcastlemaker1', 'steeelbackmaker1', 'Steeelbackmaker', 'GSI Steeelbackkk', 'FnaticSteeelBack', 'SteeelB4ck', 'ODY SteeelBack']}",Sup,Sup,"{'None': ['sandcastlemaker1', 'steeelbackmaker1', 'Steeelbackmaker', 'GSI Steeelbackkk', 'FnaticSteeelBack', 'SteeelB4ck', 'ODY SteeelBack'], 'EMEA:': ['Steeelback']}",0,0,1,2,0.0,0.0,0
501,EMEA,Solary,TakeSet,{},Bot,Mid,{'EMEA:': ['TakeSet']},0,0,1,2,0.0,0.0,0
502,EMEA,Solary,Peng,"{'None': ['TwTv Peng04', 'Peng04', 'peng mid']}",Mid,Bot,"{'None': ['TwTv Peng04', 'Peng04', 'peng mid'], 'EMEA:': ['Peng']}",0,0,1,2,0.0,0.0,0
503,EMEA,Solary,Shlatan,{'None': ['EUW: i have faith']},Jungle,Jungle,"{'None': ['EUW: i have faith'], 'EMEA:': ['Shlatan']}",0,0,1,2,0.0,0.0,0
504,EMEA,Solary,Narkuss,{'EUW': ['LUN NARKUSS']},Jungle,Substitute,"{'EUW': ['LUN NARKUSS'], 'EMEA:': ['Narkuss']}",0,0,1,2,0.0,0.0,0
505,EMEA,Karmine Corp,Cabochard,"{'EUW': ['KC Gaulois'], 'KR': ['otwoeur11']}",Top,Top,"{'EUW': ['KC Gaulois'], 'KR': ['otwoeur11'], 'EMEA:': ['Cabochard']}",0,0,1,2,0.0,0.0,0
506,EMEA,Karmine Corp,Skeanz,"{'None': ['EUW: Shëun', 'Le petit Poulpos', 'Skeαnz']}",Jungle,Jungle,"{'None': ['EUW: Shëun', 'Le petit Poulpos', 'Skeαnz'], 'EMEA:': ['Skeanz']}",0,0,1,2,0.0,0.0,0
507,EMEA,Karmine Corp,Saken,{},Mid,Mid,{'EMEA:': ['Saken']},0,0,1,2,0.0,0.0,0
508,EMEA,Karmine Corp,Caliste,{'EUW': ['KC NEXT ADKING']},Bot,Bot,"{'EUW': ['KC NEXT ADKING'], 'EMEA:': ['Caliste']}",0,0,1,2,0.0,0.0,0
509,EMEA,Karmine Corp,Targamas,"{'None': ['EUW: Targamas', 'Grizzly HillsKR: 8981742742']}",Sup,Sup,"{'None': ['EUW: Targamas', 'Grizzly HillsKR: 8981742742'], 'EMEA:': ['Targamas']}",0,0,1,2,0.0,0.0,0
510,EMEA,Karmine Corp,Cinkrof,"{'None': ['EUW: Cz6 Cinkrof', 'BKN Cinkrof', 'LeOsUx1', 'fanselenygomezz', 'xfajtEUNE: Cinkrof', 'Jakub Cinkrof']}",Jungle,Jungle,"{'None': ['EUW: Cz6 Cinkrof', 'BKN Cinkrof', 'LeOsUx1', 'fanselenygomezz', 'xfajtEUNE: Cinkrof', 'Jakub Cinkrof'], 'EMEA:': ['Cinkrof']}",0,0,1,2,0.0,0.0,0
511,EMEA,BK ROG,Howling,{'None': ['KR:  모기야 멈춰']},Top,Top,"{'None': ['KR:  모기야 멈춰'], 'EMEA:': ['Howling']}",0,0,1,2,0.0,0.0,0
512,EMEA,BK ROG,Pridestalker,{},Jungle,Jungle,{'EMEA:': ['Pridestalker']},0,0,1,2,0.0,0.0,0
513,EMEA,BK ROG,Czekolad,{},Mid,Mid,{'EMEA:': ['Czekolad']},0,0,1,2,0.0,0.0,0
514,EMEA,BK ROG,Trigger,{'None': ['KR: UijU']},Bot,Bot,"{'None': ['KR: UijU'], 'EMEA:': ['Trigger']}",0,0,1,2,0.0,0.0,0
515,EMEA,BK ROG,Veignorem,{},Sup,Sup,{'EMEA:': ['Veignorem']},0,0,1,2,0.0,0.0,0
516,EMEA,Aegis,Lot,{},Top,Top,{'EMEA:': ['Lot']},0,0,1,2,0.0,0.0,0
517,EMEA,Aegis,Skewmond,{},Jungle,Jungle,{'EMEA:': ['Skewmond']},0,0,1,2,0.0,0.0,0
518,EMEA,Aegis,Eika,"{'None': ['HipsterPanda', 'nevo Eika', 'G2 Eika', 'Eikaa', 'KIRUA', 'EikaHoon']}",Mid,Mid,"{'None': ['HipsterPanda', 'nevo Eika', 'G2 Eika', 'Eikaa', 'KIRUA', 'EikaHoon'], 'EMEA:': ['Eika']}",0,0,1,2,0.0,0.0,0
519,EMEA,Aegis,Shiganari,{'None': ['EUW: qwflkqflaslf']},Bot,Bot,"{'None': ['EUW: qwflkqflaslf'], 'EMEA:': ['Shiganari']}",0,0,1,2,0.0,0.0,0
520,EMEA,Aegis,Hantera,"{'EUW),Un Deux Trois ': ['SLY Hantera,H TT']}",Sup,Sup,"{'EUW),Un Deux Trois ': ['SLY Hantera,H TT'], 'EMEA:': ['Hantera']}",0,0,1,2,0.0,0.0,0
521,EMEA,Eintracht Frankfurt,Vertigo,{},Top,Substitute,{'EMEA:': ['Vertigo']},0,0,1,2,0.0,0.0,0
522,EMEA,Eintracht Frankfurt,Don Arts,"{'None': ['ESG Don Arts', 'Down Arts,Don Arts']}",Jungle,Jungle,"{'None': ['ESG Don Arts', 'Down Arts,Don Arts'], 'EMEA:': ['Don Arts']}",0,0,1,2,0.0,0.0,0
523,EMEA,Eintracht Frankfurt,ZaZee,{'None': ['EUW: SK ZaZee']},Mid,Mid,"{'None': ['EUW: SK ZaZee'], 'EMEA:': ['ZaZee']}",0,0,1,2,0.0,0.0,0
524,EMEA,Eintracht Frankfurt,DizL,"{'None': ['DIV DizL', 'noname adcarry']}",Bot,Bot,"{'None': ['DIV DizL', 'noname adcarry'], 'EMEA:': ['DizL']}",0,0,1,2,0.0,0.0,0
525,EMEA,Eintracht Frankfurt,Vaunted,{},Sup,Sup,{'EMEA:': ['Vaunted']},0,0,1,2,0.0,0.0,0
526,EMEA,Berlin International Gaming,HARPOON,{},Bot,Bot,{'EMEA:': ['HARPOON']},0,0,1,2,0.0,0.0,0
527,EMEA,Berlin International Gaming,Vizicsacsi,{'None': ['Vizícsacsi']},Top,Top,"{'None': ['Vizícsacsi'], 'EMEA:': ['Vizicsacsi']}",0,0,1,2,0.0,0.0,0
528,EMEA,Berlin International Gaming,Rulfchen,{},Jungle,Jungle,{'EMEA:': ['Rulfchen']},0,0,1,2,0.0,0.0,0
529,EMEA,Berlin International Gaming,Kaymin,"{'None': ['IV Kaymin', 'Spintail']}",Mid,Mid,"{'None': ['IV Kaymin', 'Spintail'], 'EMEA:': ['Kaymin']}",0,0,1,2,0.0,0.0,0
530,EMEA,Berlin International Gaming,Leon,{},Sup,Sup,{'EMEA:': ['Leon']},0,0,1,2,0.0,0.0,0
531,EMEA,Berlin International Gaming,Nugget,{},Mid,Substitute,{'EMEA:': ['Nugget']},0,0,1,2,0.0,0.0,0
532,EMEA,Berlin International Gaming,Xagog,{},Jungle,Substitute,{'EMEA:': ['Xagog']},0,0,1,2,0.0,0.0,0
533,EMEA,Eintracht Spandau,Pride,{},Top,Top,{'EMEA:': ['Pride']},0,0,1,2,0.0,0.0,0
534,EMEA,Eintracht Spandau,Zanzarah,{'None': ['EUW: AST Zanzarah']},Jungle,Jungle,"{'None': ['EUW: AST Zanzarah'], 'EMEA:': ['Zanzarah']}",0,0,1,2,0.0,0.0,0
535,EMEA,Eintracht Spandau,Special,{'None': ['EUW: Special']},Mid,Mid,"{'None': ['EUW: Special'], 'EMEA:': ['Special']}",0,0,1,2,0.0,0.0,0
536,EMEA,Eintracht Spandau,Smiley,{'EUW': ['HusτlinbeasT']},Bot,Bot,"{'EUW': ['HusτlinbeasT'], 'EMEA:': ['Smiley']}",0,0,1,2,0.0,0.0,0
537,EMEA,Eintracht Spandau,Lilipp,"{'EUW) SK Lilipp ': [''], 'None': ['felipé énglert', '19419251', 'Kreuzfahrtschiff', 'Ρroblematíc', 'Lilipp', 'Hook Abuser', 'lIlIxx']}",Sup,Sup,"{'EUW) SK Lilipp ': [''], 'None': ['felipé énglert', '19419251', 'Kreuzfahrtschiff', 'Ρroblematíc', 'Lilipp', 'Hook Abuser', 'lIlIxx'], 'EMEA:': ['Lilipp']}",0,0,1,2,0.0,0.0,0
538,EMEA,Schalke 04,Sacre,{'EUW': ['ercaS']},Top,Top,"{'EUW': ['ercaS'], 'EMEA:': ['Sacre']}",0,0,1,2,0.0,0.0,0
539,EMEA,Schalke 04,Afroboi,{},Jungle,Jungle,{'EMEA:': ['Afroboi']},0,0,1,2,0.0,0.0,0
540,EMEA,Schalke 04,Simpli,{'EUW': ['ssimpli']},Mid,Mid,"{'EUW': ['ssimpli'], 'EMEA:': ['Simpli']}",0,0,1,2,0.0,0.0,0
541,EMEA,Schalke 04,Mishigu,{},Bot,Bot,{'EMEA:': ['Mishigu']},0,0,1,2,0.0,0.0,0
542,EMEA,Schalke 04,Seal,{},Sup,Sup,{'EMEA:': ['Seal']},0,0,1,2,0.0,0.0,0
543,EMEA,MOUZ,Carlsen,{},Top,Top,{'EMEA:': ['Carlsen']},0,0,1,2,0.0,0.0,0
544,EMEA,MOUZ,Alexx,"{'None': ['EUW: Alexanderkylling', 'MAD Alexxx']}",Jungle,Jungle,"{'None': ['EUW: Alexanderkylling', 'MAD Alexxx'], 'EMEA:': ['Alexx']}",0,0,1,2,0.0,0.0,0
545,EMEA,MOUZ,Sencux,{'EUW': ['Séncux']},Mid,Mid,"{'EUW': ['Séncux'], 'EMEA:': ['Sencux']}",0,0,1,2,0.0,0.0,0
546,EMEA,MOUZ,Kynetic,"{'EUW) Sockenbube Lgym ': [''], 'None': ['Kynetic']}",Bot,Bot,"{'EUW) Sockenbube Lgym ': [''], 'None': ['Kynetic'], 'EMEA:': ['Kynetic']}",0,0,1,2,0.0,0.0,0
547,EMEA,MOUZ,Tore,"{'None': ['EUW: el Tore', 'nrskrn', 'Renato Simunovic']}",Sup,Sup,"{'None': ['EUW: el Tore', 'nrskrn', 'Renato Simunovic'], 'EMEA:': ['Tore']}",0,0,1,2,0.0,0.0,0
548,EMEA,MOUZ,Glowing,"{'None': ['EUW: Glowing1', 'give me mid ok']}",Mid,Substitute,"{'None': ['EUW: Glowing1', 'give me mid ok'], 'EMEA:': ['Glowing']}",0,0,1,2,0.0,0.0,0
549,EMEA,NNO Prime,Flamer,{'EUW) Fl4mer': ['']},Top,Top,"{'EUW) Fl4mer': [''], 'EMEA:': ['Flamer']}",0,0,1,2,0.0,0.0,0
550,EMEA,NNO Prime,Lamabear,"{'None': ['MM Lamabear', 'HMA Lamabear', 'Silver Bite']}",Jungle,Jungle,"{'None': ['MM Lamabear', 'HMA Lamabear', 'Silver Bite'], 'EMEA:': ['Lamabear']}",0,0,1,2,0.0,0.0,0
551,EMEA,NNO Prime,Matislaw,"{'EUW': ['Matislaw', 'PT Xiaohu', 'Matislaw v7']}",Mid,Mid,"{'EUW': ['Matislaw', 'PT Xiaohu', 'Matislaw v7'], 'EMEA:': ['Matislaw']}",0,0,1,2,0.0,0.0,0
552,EMEA,NNO Prime,Saviour,"{'EUW),Edu Na Svoë ': ['MOUZ Saviour']}",Sup,Sup,"{'EUW),Edu Na Svoë ': ['MOUZ Saviour'], 'EMEA:': ['Saviour']}",0,0,1,2,0.0,0.0,0
553,EMEA,NNO Prime,Notiko,{},Bot,Bot,{'EMEA:': ['Notiko']},0,0,1,2,0.0,0.0,0
554,EMEA,NNO Prime,Agurin,"{'None': ['EUW: Agurin', 'Charlie Heaton NA: NAgurin', 'USAgurin KR: KoreAgurin', 'Agurin모모']}",Jungle,Substitute,"{'None': ['EUW: Agurin', 'Charlie Heaton NA: NAgurin', 'USAgurin KR: KoreAgurin', 'Agurin모모'], 'EMEA:': ['Agurin']}",0,0,1,2,0.0,0.0,0
555,EMEA,E WIE EINFACH E-SPORTS,Ventair,{'None': ['Contact912']},Top,Top,"{'None': ['Contact912'], 'EMEA:': ['Ventair']}",0,0,1,2,0.0,0.0,0
556,EMEA,E WIE EINFACH E-SPORTS,Nite,{},Mid,Mid,{'EMEA:': ['Nite']},0,0,1,2,0.0,0.0,0
557,EMEA,E WIE EINFACH E-SPORTS,Tazaku,{},Bot,Bot,{'EMEA:': ['Tazaku']},0,0,1,2,0.0,0.0,0
558,EMEA,E WIE EINFACH E-SPORTS,Pan,{},Sup,Sup,{'EMEA:': ['Pan']},0,0,1,2,0.0,0.0,0
559,EMEA,E WIE EINFACH E-SPORTS,D4nka,{},Jungle,Jungle,{'EMEA:': ['D4nka']},0,0,1,2,0.0,0.0,0
560,EMEA,GamerLegion,Tracyn,{},Top,Top,{'EMEA:': ['Tracyn']},0,0,1,2,0.0,0.0,0
561,EMEA,GamerLegion,Visdom,"{'BR': ['Visd0M', 'Bery bery sad']}",Sup,Sup,"{'BR': ['Visd0M', 'Bery bery sad'], 'EMEA:': ['Visdom']}",0,0,1,2,0.0,0.0,0
562,EMEA,GamerLegion,Phantomles,{'EUW': ['Phantomles']},Mid,Mid,"{'EUW': ['Phantomles'], 'EMEA:': ['Phantomles']}",0,0,1,2,0.0,0.0,0
563,EMEA,GamerLegion,jinjo,{},Bot,Bot,{'EMEA:': ['jinjo']},0,0,1,2,0.0,0.0,0
564,EMEA,GamerLegion,zlaksd,{},Sup,Substitute,{'EMEA:': ['zlaksd']},0,0,1,2,0.0,0.0,0
565,EMEA,GamerLegion,Akabane,"{'None': ['SOLOQ DEVIL666', 'Akabane13']}",Jungle,Jungle,"{'None': ['SOLOQ DEVIL666', 'Akabane13'], 'EMEA:': ['Akabane']}",0,0,1,2,0.0,0.0,0
566,EMEA,Unicorns of Love - Sexy Edition,Venour,"{'None': ['EUW: Venour', 'iskø']}",Top,Top,"{'None': ['EUW: Venour', 'iskø'], 'EMEA:': ['Venour']}",0,0,1,2,0.0,0.0,0
567,EMEA,Unicorns of Love - Sexy Edition,Mask,"{'None': ['KR: 마스크 챙기자,qazesc']}",Mid,Mid,"{'None': ['KR: 마스크 챙기자,qazesc'], 'EMEA:': ['Mask']}",0,0,1,2,0.0,0.0,0
568,EMEA,Unicorns of Love - Sexy Edition,FUN k3y,{},Bot,Bot,{'EMEA:': ['FUN k3y']},0,0,1,2,0.0,0.0,0
569,EMEA,Unicorns of Love - Sexy Edition,Lekcyc,{'EUW': ['lekcycc aka boss']},Sup,Sup,"{'EUW': ['lekcycc aka boss'], 'EMEA:': ['Lekcyc']}",0,0,1,2,0.0,0.0,0
570,EMEA,Unicorns of Love - Sexy Edition,Sayna,{'EUW': ['MRS Sayna']},Bot,Sub,"{'EUW': ['MRS Sayna'], 'EMEA:': ['Sayna']}",0,0,1,2,0.0,0.0,0
571,EMEA,Unicorns of Love - Sexy Edition,CaD,"{'None': ['KR: HLE CaD', 'CastleDragon1']}",Jungle,Jungle,"{'None': ['KR: HLE CaD', 'CastleDragon1'], 'EMEA:': ['CaD']}",0,0,1,2,0.0,0.0,0
572,EMEA,Movistar Riders,Marky,"{'None': ['EUW: markyy1', 'dinosaur 23']}",Top,Top,"{'None': ['EUW: markyy1', 'dinosaur 23'], 'EMEA:': ['Marky']}",0,0,1,2,0.0,0.0,0
573,EMEA,Movistar Riders,Isma,{},Jungle,Jungle,{'EMEA:': ['Isma']},0,0,1,2,0.0,0.0,0
574,EMEA,Movistar Riders,Fresskowy,{},Mid,Mid,{'EMEA:': ['Fresskowy']},0,0,1,2,0.0,0.0,0
575,EMEA,Movistar Riders,Álvaro,{},Sup,Sup,{'EMEA:': ['Álvaro']},0,0,1,2,0.0,0.0,0
576,EMEA,Movistar Riders,Supa,"{'EUW': 'Supaaa, 4tukano4, Perro de Elyoya'}",Bot,Bot,"{'EUW': 'Supaaa, 4tukano4, Perro de Elyoya', 'EMEA:': ['Supa']}",0,0,1,2,0.0,0.0,0
577,EMEA,Movistar Riders,Unai,{},Top,Top,{'EMEA:': ['Unai']},0,0,1,2,0.0,0.0,0
578,EMEA,Movistar Riders,Hydra,"{'EUW': ['The Lοnely God', 'From Zed To LEC']}",Mid,Mid,"{'EUW': ['The Lοnely God', 'From Zed To LEC'], 'EMEA:': ['Hydra']}",0,0,1,2,0.0,0.0,0
579,EMEA,Bisons ECLUB,Myrwn,{'EUW': ['Gwenicienta']},Top,Top,"{'EUW': ['Gwenicienta'], 'EMEA:': ['Myrwn']}",0,0,1,2,0.0,0.0,0
580,EMEA,Bisons ECLUB,Random,{'None': ['EUW: ESB Random']},Mid,Mid,"{'None': ['EUW: ESB Random'], 'EMEA:': ['Random']}",0,0,1,2,0.0,0.0,0
581,EMEA,Bisons ECLUB,Thream,{},Sup,Sup,{'EMEA:': ['Thream']},0,0,1,2,0.0,0.0,0
582,EMEA,Bisons ECLUB,Legolas,"{'EUW': ['From One To Five', 'ADGAP IS SUPPGAP']}",Bot,Bot,"{'EUW': ['From One To Five', 'ADGAP IS SUPPGAP'], 'EMEA:': ['Legolas']}",0,0,1,2,0.0,0.0,0
583,EMEA,Bisons ECLUB,Oscure,{},Sup,Sup,{'EMEA:': ['Oscure']},0,0,1,2,0.0,0.0,0
584,EMEA,Bisons ECLUB,Rubenxico,{'None': ['Nº IV']},Top,Top,"{'None': ['Nº IV'], 'EMEA:': ['Rubenxico']}",0,0,1,2,0.0,0.0,0
585,EMEA,Bisons ECLUB,NoName,{},Jungle,Jungle,{'EMEA:': ['NoName']},0,0,1,2,0.0,0.0,0
586,EMEA,UCAM Tokiers,Lisbd,{},Bot,Bot,{'EMEA:': ['Lisbd']},0,0,1,2,0.0,0.0,0
587,EMEA,UCAM Tokiers,Mart,{},Jungle,Jungle,{'EMEA:': ['Mart']},0,0,1,2,0.0,0.0,0
588,EMEA,UCAM Tokiers,Rafitta,{},Bot,Bot,{'EMEA:': ['Rafitta']},0,0,1,2,0.0,0.0,0
589,EMEA,UCAM Tokiers,Hatrixx,{'None': ['EUW: Hætrixx']},Mid,Mid,"{'None': ['EUW: Hætrixx'], 'EMEA:': ['Hatrixx']}",0,0,1,2,0.0,0.0,0
590,EMEA,UCAM Tokiers,Infoneral,{},Sup,Sup,{'EMEA:': ['Infoneral']},0,0,1,2,0.0,0.0,0
591,EMEA,UCAM Tokiers,Papiteero,{},Top,Top,{'EMEA:': ['Papiteero']},0,0,1,2,0.0,0.0,0
592,EMEA,UCAM Tokiers,Aiden,{},Sup,Sup,{'EMEA:': ['Aiden']},0,0,1,2,0.0,0.0,0
593,EMEA,UCAM Tokiers,Gromix,{},Jungle,Jungle,{'EMEA:': ['Gromix']},0,0,1,2,0.0,0.0,0
594,EMEA,UCAM Tokiers,Xeonerr,{},Jungle,Jungle,{'EMEA:': ['Xeonerr']},0,0,1,2,0.0,0.0,0
595,EMEA,Giants,Decay,"{'EUW),MSF Decay0 ': ['MSF Decay'], 'EUW': ['Naykop']}",Mid,Mid,"{'EUW),MSF Decay0 ': ['MSF Decay'], 'EUW': ['Naykop'], 'EMEA:': ['Decay']}",0,0,1,2,0.0,0.0,0
596,EMEA,Giants,Attila,"{'None': ['EUW: K1CK Minitroupax', 'K1CK Marksman', 'LPLOL Marksman', 'VIT Attila', 'GIA Attila', 'Mathew Fraser', 'Me gustan rubias', 'Scottie Pippen', 'Cillian Murphy', 'Amadeu Carvalho', 'VGIA AttiIa', 'Alfonso Campos', '2015 12 20', 'Tomer Kapon', 'VGIA23', 'CEO de los HunosKR:  VIT Attila']}",Bot,Bot,"{'None': ['EUW: K1CK Minitroupax', 'K1CK Marksman', 'LPLOL Marksman', 'VIT Attila', 'GIA Attila', 'Mathew Fraser', 'Me gustan rubias', 'Scottie Pippen', 'Cillian Murphy', 'Amadeu Carvalho', 'VGIA AttiIa', 'Alfonso Campos', '2015 12 20', 'Tomer Kapon', 'VGIA23', 'CEO de los HunosKR:  VIT Attila'], 'EMEA:': ['Attila']}",0,0,1,2,0.0,0.0,0
597,EMEA,Giants,Alby,{},Jungle,Jungle,{'EMEA:': ['Alby']},0,0,1,2,0.0,0.0,0
598,EMEA,Giants,Th3Antonio,"{'None': ['EUW: Th3Antønio', 'IlIlIlIIIlIIIll', 'I CURRY YOU', 'ElRichMC', 'zTh3Zeling', 'Th3AntonioGG', 'spanish potterrr', 'Th3Mushroom', 'Th3CarryPotter', 'VGIA Th3Antonio', 'Crabairel', 'marinated pork', 'PELUK1NG']}",Top,Top,"{'None': ['EUW: Th3Antønio', 'IlIlIlIIIlIIIll', 'I CURRY YOU', 'ElRichMC', 'zTh3Zeling', 'Th3AntonioGG', 'spanish potterrr', 'Th3Mushroom', 'Th3CarryPotter', 'VGIA Th3Antonio', 'Crabairel', 'marinated pork', 'PELUK1NG'], 'EMEA:': ['Th3Antonio']}",0,0,1,2,0.0,0.0,0
599,EMEA,Giants,Whiteinn,{'EUW': ['Whiteinn']},Sup,Sup,"{'EUW': ['Whiteinn'], 'EMEA:': ['Whiteinn']}",0,0,1,2,0.0,0.0,0
600,EMEA,Giants,Xerxe,"{'None': ['EUW: absconsus', 'Holy RabiesKR: Stumpy']}",Jungle,Jungle,"{'None': ['EUW: absconsus', 'Holy RabiesKR: Stumpy'], 'EMEA:': ['Xerxe']}",0,0,1,2,0.0,0.0,0
601,EMEA,FC Barcelona,Efias,"{'EUW': 'Efias, G2AR Efias'}",Sup,Sup,"{'EUW': 'Efias, G2AR Efias', 'EMEA:': ['Efias']}",0,0,1,2,0.0,0.0,0
602,EMEA,FC Barcelona,Whiteknight,"{'None': ['EUW: WhiteKnight108', 'ittaMoretnA']}",Top,Top,"{'None': ['EUW: WhiteKnight108', 'ittaMoretnA'], 'EMEA:': ['Whiteknight']}",0,0,1,2,0.0,0.0,0
